Mobile Key,Delay From Due Date,Num Delay Payment Car,Wallet Balance,outflow,inflow,mothly_avg_outflow,mothly_avg_inflow,charity_amount,avg_municipality_amount,investment_amount,is912,isfirstregion,MobilePrice,domesticflight_amount,internationalflight_amount,train_amount,max_route_rate,max_train_rate,max_car_price,Loyality Score,Recency,num_delay_payment,avg_date_diff_payment,delay_total_amount,num_loan,total_loan_amount
113210735,225,62,892684,591063734,58874280,10554709.535714,1051326.428571,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,18000000000,275,3,9,11.888888888888,26239320.00,1,8816411520.00
32141746,444,36,2370787,6165277017,460523540,220545607.750000,16447269.285714,10000000,0.000000,0,0,0,798.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,201,1,2,1.500000000000,723060.00,1,6052012200.00
36775723,302,24,0,3070777314,279692450,109670618.357142,9989016.071428,0,0.000000,0,0,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,144,1,2,1.000000000000,468300.00,1,7586460000.00
146227473,412,26,0,1417685990,372955010,50631642.500000,13319821.785714,0,0.000000,0,0,1,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,452,1,71,4.549295774647,25313630.00,1,7765223400.00
69093350,968,21,373845,1826927224,85072000,65247400.857142,3038285.714285,0,0.000000,0,0,0,435.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,126,2,0,0.000000000000,0.00,1,1113948000.00
31167318,381,29,943069,228382854,32255900,4391977.961538,620305.769230,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,42,91,211,110.701421800947,35452230.00,2,13004064000.00
49892700,565,5,453005,720306600,1565000,26678022.222222,57962.962962,0,0.000000,0,0,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,92,6,47,6.382978723404,10488050.00,1,4177368000.00
153389324,221,5,0,1924541498,119440000,35639657.370370,2211851.851851,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,136,3,1,3.000000000000,668260.00,1,2694424320.00
40630314,296,16,0,2705258931,3613000,122966315.045454,164227.272727,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,946,1,143,10.104895104895,30457570.00,1,6900876000.00
43893769,768,25,1528011,2159556255,385935070,77127009.107142,13783395.357142,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,122,1,9,13.666666666666,24925410.00,1,5583291840.00
6437167,45,1,0,455365330,1863000,113841332.500000,465750.000000,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,8,1,1,1.000000000000,465050.00,1,12054096000.00
166479964,120,58,281501,633989541,5731710,23481094.111111,212285.555555,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,324,1,31,1.354838709677,9043010.00,1,9451404000.00
173438490,396,52,0,1956336110,1303190,102965058.421052,142441.427601,0,0.000000,0,0,0,899.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,21,14,0,0.000000000000,0.00,1,6685588800.00
169622284,90,9,486416,3787667186,3520330,151506687.440000,140813.200000,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,609,4,0,0.000000000000,0.00,1,9355570560.00
138053121,249,10,162420,1376875986,7742420,49174142.357142,258080.666666,0,0.000000,0,0,0,240.0000000000,0.0000000000000,0.0000000000000,5595583.3333333333332,0,0,0,381,3,142,22.225352112676,61143040.00,2,13732770240.00
135409520,994,10,0,912286828,380000,41467583.090909,17272.727272,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,39,2,1,2.000000000000,946960.00,1,3818142720.00
159570583,421,19,0,1582783122,426315008,65949296.750000,16396731.076923,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,97,1,179,46.055865921787,37854920.00,1,6851952000.00
16348655,112,19,0,6716305437,1303190,248752053.222222,142441.427601,0,0.000000,0,0,0,159.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,1024,1,4,2.500000000000,642920.00,1,3008865600.00
90404482,518,6,132603,802408562,2344488,38214693.428571,111642.285714,100000,0.000000,0,0,0,215.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,252,1,156,4.410256410256,34995480.00,1,7268292000.00
30314305,381,15,0,1204037649,166930000,46309140.346153,6420384.615384,0,0.000000,0,0,0,899.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,16,1,4,3.500000000000,6376040.00,1,6427048320.00
20276935,196,22,364257,2498774155,21851536,118989245.476190,1040549.333333,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,323,24,8,1.000000000000,2161200.00,1,8752860000.00
48527670,250,5,0,7389326536,2570300000,131952259.571428,45898214.285714,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2700000000,274,1,5,12.600000000000,4583500.00,1,2310084000.00
461611,238,3,0,1744298220,1300982480,62296365.000000,46463660.000000,0,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2700000000,157,1,0,0.000000000000,0.00,1,8743420560.00
29399141,686,18,1732292,3968964736,1396309642,70874370.285714,24934100.750000,0,0.000000,0,1,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2700000000,81,3,0,0.000000000000,0.00,1,3727087200.00
19683670,816,19,0,2824870916,601377500,100888247.000000,21477767.857142,0,0.000000,0,0,0,497.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2700000000,149,2,9,1.111111111111,3365550.00,1,12115980000.00
39207008,153,15,360079,887893530,152123000,38604066.521739,5634185.185185,0,0.000000,0,0,0,415.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2700000000,23,2,8,9.500000000000,12752000.00,1,6427008000.00
41731544,744,42,1000730,6357563162,1651920000,227055827.214285,55064000.000000,0,0.000000,0,0,0,399.0000000000,1543500.0000000000000,0.0000000000000,647750.0000000000000,0,0,3000000000,873,1,10,4.500000000000,8174700.00,1,3296039040.00
44428144,1161,14,0,5565005410,1540760000,198750193.214285,55027142.857142,0,0.000000,0,0,0,599.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,259,1,6,2.000000000000,943020.00,1,3649487400.00
43104628,737,62,369521,6519449446,7300772,135821863.458333,152099.416666,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,228,1,3,1.666666666666,686520.00,1,7414416000.00
18970007,242,11,10570,8728487241,490875570,311731687.178571,17531270.357142,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,273,4,0,0.000000000000,0.00,1,609658560.00
161787138,201,18,2000000,167965266,994185000,8840277.157894,35506607.142857,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,11,17,82,2.426829268292,28218660.00,1,11149812000.00
30639275,634,15,0,3225256138,1546807360,62024156.500000,28644580.740740,0,0.000000,0,0,0,497.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,74,2,31,1.580645161290,8098440.00,1,8464176000.00
93667318,840,27,2109118,3200775678,526758000,114313417.071428,18812785.714285,0,0.000000,0,0,0,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,343,9,7,1.285714285714,808150.00,1,3740580000.00
1155348,317,6,0,2426429156,561054155,86658184.142857,20037648.392857,0,0.000000,0,0,0,180.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,68,1,17,2.176470588235,5051550.00,1,9627660000.00
3515715,162,6,266673,4141740025,536524340,147919286.607142,19161583.571428,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,186,1,4,9.500000000000,3697000.00,1,3726576000.00
39770670,1611,11,100241,125378930,310165000,4643664.074074,11077321.428571,0,0.000000,0,0,0,301.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,20,10,23,10.478260869565,14068870.00,1,2466334080.00
91887089,44,4,500000,3132820596,1000000,74590966.571428,23809.523809,0,0.000000,0,0,0,379.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,62,2,4,6.500000000000,14171280.00,1,11308681440.00
130820566,14,2,0,143192333,158561000,5303419.740740,5662892.857142,0,0.000000,0,1,0,409.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,14,1,0,0.000000000000,0.00,1,2730309120.00
36850223,766,15,274002,3599845600,826534800,128573057.142857,29519100.000000,200000,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3000000000,94,1,0,0.000000000000,0.00,1,2151574320.00
41665748,1040,8,20289,1459610664,963601870,52128952.285714,34414352.500000,0,0.000000,0,1,0,221.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,31,7,46,1.500000000000,6477260.00,1,4562244000.00
96394179,884,19,0,4564932300,366059410,163730439.285714,11439356.562500,19520000,0.000000,0,1,0,800.0000000000,12043000.0000000000000,0.0000000000000,401250.0000000000000,0,0,0,100,2,29,15.000000000000,5770420.00,1,6446952000.00
12337707,948,6,52480,2031621500,12316100,106927447.368421,648215.789473,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,20,3,0,0.000000000000,0.00,1,410374800.00
39383124,1246,4,0,19016510,1394510,2112945.555555,107270.000000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,248,0,0.000000000000,0.00,1,3475548000.00
178382054,186,4,0,1022956250,1303190,60173897.058823,142441.427601,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,77,2,39,4.564102564102,3998280.00,1,3321648000.00
24929417,320,26,0,1749879690,1303190,72911653.750000,142441.427601,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,116,1,3,1.333333333333,582810.00,1,4161263400.00
60858971,407,22,0,5304588223,401954880,189449579.392857,14355531.428571,0,0.000000,0,0,0,301.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,159,1,6,2.666666666666,524640.00,1,2833056000.00
158400207,90,6,718484,1080425300,15322240,38586617.857142,547222.857142,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,164,2,1,1.000000000000,244280.00,1,7914672000.00
95122863,572,17,31845,8440670268,117920000,150726254.785714,2105714.285714,0,0.000000,0,0,0,301.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,367,1,0,0.000000000000,0.00,1,2797068960.00
80767266,263,19,1016690,38730719,5980000,2151706.611111,332222.222222,0,0.000000,0,0,0,100.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,6,4,10,4.900000000000,22321400.00,1,7124990880.00
48783195,431,18,215633,850218778,413205000,40486608.476190,16528200.000000,0,0.000000,0,1,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,107,1,6,6.833333333333,3432540.00,1,2306666880.00
67071751,764,29,0,12676803184,89453000,452742970.857142,3194750.000000,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,956,1,0,0.000000000000,0.00,1,124138800.00
11842940,116,8,0,1008720970,507251120,77593920.769230,26697427.368421,0,0.000000,0,0,0,129.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,366,50,1.500000000000,10639000.00,1,6894072000.00
156906124,593,12,0,1411503910,211039999,50428711.071428,7537142.821428,500000,0.000000,0,0,0,240.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,324,3,0,0.000000000000,0.00,1,2320081200.00
4983040,179,60,909839,1683812395,514360000,93545133.055555,23380000.000000,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,124,1,2,1.000000000000,6118640.00,1,5139657600.00
44603715,96,3,1000000,182018651,9627000,9579929.000000,506684.210526,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,6,2,2.500000000000,5509420.00,1,5090704080.00
77742878,39,4,2682608,4202015311,436194751,150107689.678571,15578383.964285,1000000,0.000000,0,0,0,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,751,1,12,1.500000000000,2999820.00,2,15704832600.00
121304489,139,8,250000,534921811,11737000,24314627.772727,533500.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,212,4,17,4.823529411764,5666950.00,1,5640282000.00
157885155,218,43,2356464,24971203382,472048360,445914346.107142,8429435.000000,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1244,2,138,122.528985507246,34694580.00,1,8145684000.00
80558044,584,18,547046,1370472413,235141467,48945443.321428,8108326.448275,0,0.000000,0,0,0,149.0000000000,27152666.6666666666666,0.0000000000000,5636000.0000000000000,0,0,0,129,2,8,3.750000000000,10131440.00,1,5106245760.00
9812215,564,27,364195,1271184830,9730316,22699729.107142,173755.642857,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3250000000,39,2,1,5.000000000000,3088280.00,2,12309295200.00
155717810,165,3,0,77242510,4514010,4543677.058823,237579.473684,0,0.000000,0,0,0,299.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3250000000,1,11,1,1.000000000000,265530.00,2,9404926200.00
139375600,244,17,0,2808281362,15058760,140414068.100000,752938.000000,0,8117500.000000,0,0,0,180.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3250000000,704,1,2,1.000000000000,502820.00,1,8145684000.00
50599275,378,9,0,13269817420,1546024000,473922050.714285,55215142.857142,0,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3250000000,853,1,0,0.000000000000,0.00,1,1581921600.00
19855806,223,3,640297,684795924,914904334,13695918.480000,17594314.115384,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,1663916.6666666666666,0,0,3250000000,66,1,9,1.000000000000,2290140.00,1,8244504000.00
23214468,475,14,7500,3778979355,285464222,134963548.392857,10195150.785714,0,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3300000000,498,1,24,140.291666666666,83487120.00,1,14025836160.00
25166700,122,27,0,1978993020,713722418,70678322.142857,25490086.357142,0,0.000000,0,0,0,250.0000000000,0.0000000000000,0.0000000000000,6701500.0000000000000,0,0,3300000000,324,1,0,0.000000000000,0.00,1,8546428800.00
90465781,300,15,3003203,1887862340,419870008,67423655.000000,14995357.428571,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3300000000,160,7,1,1.000000000000,249870.00,1,8095788000.00
172293928,315,2,827802,1867666902,1500000,81202908.782608,65217.391304,0,0.000000,0,1,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3300000000,244,1,0,0.000000000000,0.00,1,7190710800.00
63859066,99,1,0,7901688291,4420000,282203867.535714,157857.142857,20000,0.000000,0,1,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,559,1,0,0.000000000000,0.00,1,1575050400.00
17449967,785,15,0,68128858,442422150,11354809.666666,15800791.071428,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3300000000,0,77,14,2.928571428571,3065300.00,1,7093980000.00
34707421,564,21,0,790722140,973595000,39536107.000000,34771250.000000,0,0.000000,0,1,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3500000000,10,1,1,1.000000000000,2353490.00,1,5140022160.00
64768922,279,9,596612,3590966712,31608000,64124405.571428,564428.571428,0,0.000000,0,1,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3500000000,396,1,0,0.000000000000,0.00,1,3450130200.00
56921099,323,22,63380,659360809,97790000,23548600.321428,3492500.000000,0,0.000000,0,0,0,549.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3500000000,83,3,16,2.125000000000,5553920.00,1,5123491200.00
127777546,559,47,0,299412653,163004507,13017941.434782,6791854.458333,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3500000000,2,4,14,7.000000000000,31513160.00,1,9075790080.00
107345571,93,4,413728,2332862381,1091814940,83338656.464285,37648791.034482,620000,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,140000.0000000000000,0,0,3500000000,255,3,0,0.000000000000,0.00,1,5125095360.00
174803173,700,10,1442214,27893496,8000000,1640793.882352,470588.235294,0,0.000000,0,0,0,298.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3500000000,62,3,4,1.500000000000,766440.00,1,3069592200.00
89915556,427,27,713723,164132413,93632200,6838850.541666,3901341.666666,0,0.000000,0,1,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3500000000,4,18,3,5.333333333333,8641680.00,1,9678681600.00
41122580,234,5,1614313,7420829284,2578064000,143825522.928571,46036857.142857,13400000,0.000000,620000000,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3500000000,129,1,1,2.000000000000,1372790.00,1,1383772320.00
27462692,712,4,2010000,2757624020,23826000,110304960.800000,953040.000000,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,124,6,0,0.000000000000,0.00,1,2259290880.00
89913382,411,8,461598,315780020,77718900,14353637.272727,3238287.500000,0,0.000000,0,1,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,52,130,126.384615384615,33065500.00,1,8240940000.00
44510528,380,40,0,683799586,1303190,68379958.600000,142441.427601,0,0.000000,0,0,0,129.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,131,1,3,2.333333333333,5352930.00,1,7194337920.00
38593536,253,42,1315665,60058125,3300000,4619855.769230,253846.153846,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,28,24,100.500000000000,49328160.00,1,8287130880.00
38515121,218,3,1049452,7692401582,1831072000,274728627.928571,65395428.571428,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,267,1,0,0.000000000000,0.00,1,116455920.00
43418951,117,2,0,55392500,1303190,3077361.111111,142441.427601,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,3,6,9.333333333333,19420380.00,1,13050495360.00
8581654,472,13,0,42818820,300253000,1802752.800000,10353551.724137,2250000,0.000000,0,0,0,298.0000000000,3121333.3333333333333,0.0000000000000,0.0000000000000,0,0,0,15,5,7,24.857142857142,11217290.00,1,6461159040.00
136870327,22,2,0,2905233491,494660480,116209339.640000,16488682.666666,0,0.000000,0,0,0,279.0000000000,53994000.0000000000000,0.0000000000000,11731000.0000000000000,0,0,0,210,6,78,12.358974358974,16578120.00,1,6886296000.00
15975582,114,16,0,18812180,279090,4703045.000000,55818.000000,0,0.000000,0,0,0,450.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,209,156,295.025641025641,43538040.00,1,9042516000.00
157565836,175,9,1279419,1997000,1000000,499250.000000,250000.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,1,1,2.000000000000,3055580.00,1,1540012320.00
88219647,1076,49,0,94922900,1303190,11865362.500000,142441.427601,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,23,1,1.000000000000,1250990.00,1,2942328480.00
72202336,328,2,1436521,76096510,24925000,6917864.545454,2265909.090909,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,3,17,134,64.567164179104,47150580.00,1,10323865800.00
154007457,819,13,842261,4510800190,826130840,161457149.642857,29504672.857142,10000000,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1837,1,35,2.600000000000,4194400.00,1,3882816000.00
132256628,249,17,154550,1916285090,698352550,68438753.214285,24941162.500000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,298,1,10,1.600000000000,2359500.00,2,12396654000.00
42006661,162,16,783956,4826236554,800424000,86189938.464285,13566508.474576,400000,0.000000,0,1,0,149.0000000000,7297000.0000000000000,0.0000000000000,2467000.0000000000000,0,0,1800000000,118,8,10,2.700000000000,11105900.00,1,3358424160.00
43844361,346,2,0,2138408628,270647790,76371736.714285,9332682.413793,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,689500.0000000000000,0,0,1800000000,244,3,117,88.914529914529,23356710.00,1,6468012000.00
38640767,175,9,0,71918281,5143000,3424680.047619,244904.761904,0,0.000000,0,0,0,215.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,2,10,0,0.000000000000,0.00,1,2792437200.00
46078039,1140,69,1745319,5687805838,1073927740,203184137.071428,38354562.142857,1350000,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,268,1,2,6.000000000000,235480.00,1,3814776000.00
119195164,217,11,27583,2127501608,283830163,75982200.285714,10136791.535714,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,214,1,87,23.425287356321,23904990.00,1,8902548000.00
165265753,172,5,500000,442432793,500000,20110581.500000,22727.272727,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,364,1,47,13.446808510638,14076970.00,1,3234708000.00
44486468,1009,3,0,266138730,1303190,24194430.000000,142441.427601,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,3,16,0,0.000000000000,0.00,1,3270456000.00
42540341,2297,20,0,2268488567,1126326429,84018095.074074,41715793.666666,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,38,2,50,2.940000000000,7421500.00,2,7566595200.00
161479597,325,28,0,29381145,1303190,3264571.666666,142441.427601,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,0,157,136,208.823529411764,31220160.00,1,7437744000.00
131410851,123,4,214312,351400,1303190,175700.000000,142441.427601,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,37,1,0,0.000000000000,0.00,1,395787600.00
33252278,526,20,0,4740807242,208200950,169314544.357142,7435748.214285,0,0.000000,0,0,0,180.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,291,2,169,12.195266272189,49166510.00,2,14245182000.00
35713519,124,22,0,10550122192,1862790000,195372633.185185,33868909.090909,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,515,1,132,8.962121212121,38148000.00,1,9363600000.00
128183900,75,4,0,5181910330,2975000,207276413.200000,119000.000000,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,890,2,17,8.529411764705,32864060.00,1,7794581760.00
67009805,919,56,1926072,1955833382,487885860,72438273.407407,17424495.000000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,127,1,11,1.454545454545,952930.00,1,2806812000.00
73901889,988,6,0,69256364,1303190,2885681.833333,142441.427601,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,0,82,24,68.041666666666,107727120.00,1,18098156160.00
166376032,424,13,2305857,3895419730,34683000,162309155.416666,1445125.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,1451,4,1,3.000000000000,2387350.00,1,9625795200.00
174699774,224,5,686986,616207906,880000,29343233.619047,41904.761904,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,347,1,17,12.117647058823,27640130.00,1,6555588480.00
132402100,104,8,424352,4972797906,4500000,95630728.961538,86538.461538,0,0.000000,0,0,0,215.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,409,1,20,6.000000000000,32995800.00,1,6651953280.00
7201408,111,6,0,10446950,813533,1160772.222222,90392.555555,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,0,278,166,37.879518072289,34132920.00,1,6662088000.00
37050816,529,12,0,1022555154,312191819,40902206.160000,10765235.137931,0,0.000000,0,0,0,259.0000000000,15765000.0000000000000,0.0000000000000,8904500.0000000000000,0,0,1800000000,25,24,68,4.779411764705,11490640.00,1,5474952000.00
16173555,376,39,105664,2238043128,1903140734,82890486.222222,70486693.851851,0,0.000000,0,1,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,937,2,65,1.553846153846,14218750.00,1,7087500000.00
60343982,991,10,0,3319730,1303190,1659865.000000,142441.427601,0,0.000000,0,0,0,550.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,0,237,12,6.333333333333,7236840.00,1,2431578240.00
59377652,33,5,12817780,291184306,13173250,15325489.789473,693328.947368,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,32,12,132,8.401515151515,46922040.00,1,11517228000.00
3135745,194,26,2475225,1839563490,606582000,65698696.071428,21663642.857142,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,137,3,3,5.333333333333,2813190.00,1,3308311440.00
70259158,151,12,0,5010738548,219751250,178954948.142857,7848258.928571,0,0.000000,0,0,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,474,1,149,127.194630872483,42770450.00,1,9300420000.00
23965133,42,10,201922,5867604452,676707708,209557301.857142,23334748.551724,0,0.000000,0,0,0,798.0000000000,0.0000000000000,0.0000000000000,517000.0000000000000,0,0,0,559,1,39,7.487179487179,9394320.00,1,7804512000.00
104363264,306,80,1108490,664526564,11400000,12306047.481481,211111.111111,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,56,61,53,35.452830188679,33892440.00,1,20719152000.00
49811094,200,34,0,136824169,142161740,5948876.913043,6180945.217391,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,23,118,72.457627118644,31962660.00,1,8776188000.00
13182091,213,32,0,826244643,504992610,48602626.058823,20199704.400000,0,0.000000,0,1,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,12,158,96,25.802083333333,19328640.00,1,6523416000.00
93293712,77,4,6420945,825371240,53624000,117910177.142857,7660571.428571,0,0.000000,0,1,0,798.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,296,2,3,2.333333333333,14961870.00,1,10892241360.00
